engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2020-12-02,14134,14162,2020-12-02T11:05:00-05:00,2020-12-02T13:25:00-05:00,1830.1,1832.5,1827.9,1830.1,5171.0,29,9463102.500000002,-1110.0,0.0,0.0,session_end
dollar_imbalance,MGC,2020-12-03,14163,14163,2020-12-03T08:30:00-05:00,2020-12-03T08:30:00-05:00,1843.1,1843.1,1838.6,1841.4,954.0,1,1756345.8000000003,-9540.0,0.0,-0.0009227847038313951,budget
dollar_imbalance,MGC,2020-12-03,14164,14170,2020-12-03T08:35:00-05:00,2020-12-03T09:05:00-05:00,1841.5,1844.4,1838.0,1843.4,4541.0,7,8360479.200000001,14150.0,0.0,0.0010312356744438282,budget
dollar_imbalance,MGC,2020-12-03,14171,14175,2020-12-03T09:10:00-05:00,2020-12-03T09:30:00-05:00,1843.5,1846.7,1840.4,1840.4,2666.0,5,4915451.933333333,-15900.0,0.0,-0.00168299939288563,budget
dollar_imbalance,MGC,2020-12-03,14176,14176,2020-12-03T09:35:00-05:00,2020-12-03T09:35:00-05:00,1840.5,1840.9,1837.2,1838.2,1331.0,1,2447398.433333333,-13310.0,0.0,-0.001250441895066622,budget
dollar_imbalance,MGC,2020-12-03,14177,14179,2020-12-03T09:40:00-05:00,2020-12-03T09:50:00-05:00,1838.1,1839.4,1834.7,1836.9,2353.0,3,4323074.699999999,-12830.0,0.0,-0.0006530612477000351,budget
dollar_imbalance,MGC,2020-12-03,14180,14182,2020-12-03T09:55:00-05:00,2020-12-03T10:05:00-05:00,1837.0,1837.9,1832.7,1836.3,2538.0,3,4658966.2,13540.0,0.0,-0.00038112868999184404,budget
dollar_imbalance,MGC,2020-12-03,14183,14184,2020-12-03T10:10:00-05:00,2020-12-03T10:15:00-05:00,1836.3,1841.0,1836.0,1839.8,1519.0,2,2792952.5666666664,15190.0,0.0,0.001904192517923038,budget
dollar_imbalance,MGC,2020-12-03,14185,14191,2020-12-03T10:20:00-05:00,2020-12-03T10:50:00-05:00,1839.8,1840.5,1835.2,1835.5,3142.0,7,5774309.366666667,-13440.0,0.0,-0.0023399461061679237,budget
dollar_imbalance,MGC,2020-12-03,14192,14193,2020-12-03T10:55:00-05:00,2020-12-03T11:00:00-05:00,1835.2,1835.7,1830.4,1830.6,1541.0,2,2824442.566666667,-15410.0,0.0,-0.0025096854244273754,budget
dollar_imbalance,MGC,2020-12-03,14194,14194,2020-12-03T11:05:00-05:00,2020-12-03T11:05:00-05:00,1830.5,1831.1,1826.7,1828.5,2073.0,1,3791033.3,-20730.0,0.0,-0.0010931949708550116,budget
dollar_imbalance,MGC,2020-12-03,14195,14198,2020-12-03T11:10:00-05:00,2020-12-03T11:25:00-05:00,1828.4,1833.1,1827.6,1832.3,2153.0,4,3941006.2333333334,14610.0,0.0,0.002130740828540013,budget
dollar_imbalance,MGC,2020-12-03,14199,14212,2020-12-03T11:30:00-05:00,2020-12-03T12:35:00-05:00,1832.2,1841.5,1832.2,1840.3,4626.0,14,8496954.666666666,22100.0,0.0,0.004411171210040444,budget
dollar_imbalance,MGC,2020-12-03,14213,14222,2020-12-03T12:40:00-05:00,2020-12-03T13:25:00-05:00,1840.4,1842.5,1839.9,1841.3,1734.0,10,3192769.9666666663,180.0,0.0,0.0004889045918607208,session_end
dollar_imbalance,MGC,2020-12-04,14223,14223,2020-12-04T08:30:00-05:00,2020-12-04T08:30:00-05:00,1845.6,1853.0,1836.9,1843.0,4883.0,1,9005716.9,-48830.0,0.0,-0.0014097491897206134,budget
dollar_imbalance,MGC,2020-12-04,14224,14224,2020-12-04T08:35:00-05:00,2020-12-04T08:35:00-05:00,1842.8,1848.9,1842.7,1844.3,2233.0,1,4120554.9000000004,22330.0,0.0,0.0008136476269983545,budget
dollar_imbalance,MGC,2020-12-04,14225,14226,2020-12-04T08:40:00-05:00,2020-12-04T08:45:00-05:00,1844.1,1845.3,1838.6,1840.2,3303.0,2,6082943.0,-33030.0,0.0,-0.0021170922328125562,budget
dollar_imbalance,MGC,2020-12-04,14227,14229,2020-12-04T08:50:00-05:00,2020-12-04T09:00:00-05:00,1840.3,1846.4,1838.4,1845.2,3883.0,3,7154297.633333333,21850.0,0.0,0.0026590708925165987,budget
dollar_imbalance,MGC,2020-12-04,14230,14232,2020-12-04T09:05:00-05:00,2020-12-04T09:15:00-05:00,1845.0,1852.2,1841.4,1848.5,4090.0,3,7553257.333333333,23180.0,0.0,0.00189522190205902,budget
dollar_imbalance,MGC,2020-12-04,14233,14241,2020-12-04T09:20:00-05:00,2020-12-04T10:00:00-05:00,1848.6,1851.0,1842.5,1843.0,6430.0,9,11876760.833333334,-20360.0,0.0,-0.003033917160853882,budget
dollar_imbalance,MGC,2020-12-04,14242,14251,2020-12-04T10:05:00-05:00,2020-12-04T10:50:00-05:00,1843.1,1843.5,1832.2,1834.4,8752.0,10,16087973.2,-28760.0,0.0,-0.004731484013882231,budget
dollar_imbalance,MGC,2020-12-04,14252,14278,2020-12-04T10:55:00-05:00,2020-12-04T13:05:00-05:00,1834.4,1839.2,1833.7,1838.6,7224.0,27,13266735.700000001,18100.0,0.0,0.002286959885959553,budget
dollar_imbalance,MGC,2020-12-04,14279,14282,2020-12-04T13:10:00-05:00,2020-12-04T13:25:00-05:00,1838.7,1840.5,1838.5,1840.2,717.0,4,1318819.9333333333,3730.0,0.0,0.0008154611884651253,session_end
dollar_imbalance,MGC,2020-12-07,14283,14284,2020-12-07T08:30:00-05:00,2020-12-07T08:35:00-05:00,1837.7,1841.9,1837.4,1840.8,1358.0,2,2498836.666666667,13580.0,0.0,0.00168547001977731,budget
dollar_imbalance,MGC,2020-12-07,14285,14287,2020-12-07T08:40:00-05:00,2020-12-07T08:50:00-05:00,1840.7,1843.8,1840.6,1842.7,1460.0,3,2689798.1999999997,14600.0,0.0,0.00108595330213891,budget
dollar_imbalance,MGC,2020-12-07,14288,14296,2020-12-07T08:55:00-05:00,2020-12-07T09:35:00-05:00,1842.8,1849.3,1841.5,1849.0,4058.0,9,7486329.033333333,21660.0,0.0,0.00335879832536288,budget
dollar_imbalance,MGC,2020-12-07,14297,14297,2020-12-07T09:40:00-05:00,2020-12-07T09:40:00-05:00,1849.2,1850.5,1848.2,1849.6,1130.0,1,2089859.6666666665,11300.0,0.0,0.00021628636398783466,budget
dollar_imbalance,MGC,2020-12-07,14298,14298,2020-12-07T09:45:00-05:00,2020-12-07T09:45:00-05:00,1849.7,1852.5,1849.6,1851.8,1160.0,1,2147508.0,11600.0,0.0,0.0011346752534434118,budget
dollar_imbalance,MGC,2020-12-07,14299,14299,2020-12-07T09:50:00-05:00,2020-12-07T09:50:00-05:00,1851.9,1859.0,1851.8,1858.7,3177.0,1,5898100.5,31770.0,0.0,0.003665179546347425,budget
dollar_imbalance,MGC,2020-12-07,14300,14300,2020-12-07T09:55:00-05:00,2020-12-07T09:55:00-05:00,1858.7,1861.6,1858.3,1860.7,1893.0,1,3521358.5999999996,18930.0,0.0,0.0010754423792885429,budget
dollar_imbalance,MGC,2020-12-07,14301,14301,2020-12-07T10:00:00-05:00,2020-12-07T10:00:00-05:00,1860.9,1866.1,1860.8,1864.5,2794.0,1,5207457.2,27940.0,0.0,0.0019326789716939804,budget
dollar_imbalance,MGC,2020-12-07,14302,14302,2020-12-07T10:05:00-05:00,2020-12-07T10:05:00-05:00,1864.6,1867.9,1864.4,1866.8,1807.0,1,3372524.566666667,18070.0,0.0,0.001179182213067209,budget
dollar_imbalance,MGC,2020-12-07,14303,14304,2020-12-07T10:10:00-05:00,2020-12-07T10:15:00-05:00,1866.8,1867.8,1864.0,1864.6,2370.0,2,4421863.0,-23700.0,0.0,-0.0011791822130672604,budget
dollar_imbalance,MGC,2020-12-07,14305,14310,2020-12-07T10:20:00-05:00,2020-12-07T10:45:00-05:00,1864.7,1868.0,1864.5,1868.0,2518.0,6,4698977.733333333,17080.0,0.0,0.0017681575587400842,budget
dollar_imbalance,MGC,2020-12-07,14311,14311,2020-12-07T10:50:00-05:00,2020-12-07T10:50:00-05:00,1868.1,1871.2,1868.1,1870.0,1563.0,1,2922445.3,15630.0,0.0,0.0010165593021162762,budget
dollar_imbalance,MGC,2020-12-07,14312,14342,2020-12-07T10:55:00-05:00,2020-12-07T13:25:00-05:00,1870.0,1873.0,1865.3,1866.2,8236.0,31,15394717.86666667,-8960.0,0.0,-0.0020341530487106366,session_end
dollar_imbalance,MGC,2020-12-08,14343,14344,2020-12-08T08:30:00-05:00,2020-12-08T08:35:00-05:00,1869.3,1874.2,1868.8,1873.4,2076.0,2,3886865.6,20760.0,0.0,0.0021909325567441677,budget
dollar_imbalance,MGC,2020-12-08,14345,14350,2020-12-08T08:40:00-05:00,2020-12-08T09:05:00-05:00,1873.4,1876.8,1868.5,1873.1,5891.0,6,11031553.133333335,16770.0,0.0,-0.00016014947318373764,budget
dollar_imbalance,MGC,2020-12-08,14351,14355,2020-12-08T09:10:00-05:00,2020-12-08T09:30:00-05:00,1872.9,1877.5,1872.8,1875.8,2718.0,5,5096204.833333333,23260.0,0.0,0.0015472033390298288,budget
dollar_imbalance,MGC,2020-12-08,14356,14357,2020-12-08T09:35:00-05:00,2020-12-08T09:40:00-05:00,1875.7,1879.7,1874.8,1878.7,1703.0,2,3197408.633333334,17030.0,0.0,0.0015981252069576448,budget
dollar_imbalance,MGC,2020-12-08,14358,14359,2020-12-08T09:45:00-05:00,2020-12-08T09:50:00-05:00,1879.0,1879.7,1874.2,1874.7,1868.0,2,3505639.2666666666,-18680.0,0.0,-0.0022910738103195747,budget
dollar_imbalance,MGC,2020-12-08,14360,14361,2020-12-08T09:55:00-05:00,2020-12-08T10:00:00-05:00,1875.0,1875.2,1866.9,1870.9,3192.0,2,5973938.4,-31920.0,0.0,-0.0021890609131382755,budget
dollar_imbalance,MGC,2020-12-08,14362,14363,2020-12-08T10:05:00-05:00,2020-12-08T10:10:00-05:00,1871.1,1875.0,1870.6,1874.8,1731.0,2,3241785.166666666,17310.0,0.0,0.001975493848364475,budget
dollar_imbalance,MGC,2020-12-08,14364,14390,2020-12-08T10:15:00-05:00,2020-12-08T12:25:00-05:00,1874.9,1876.8,1868.7,1876.3,8030.0,27,15037633.5,15860.0,0.0,0.0007464278444237059,budget
dollar_imbalance,MGC,2020-12-08,14391,14402,2020-12-08T12:30:00-05:00,2020-12-08T13:25:00-05:00,1876.1,1877.8,1874.3,1875.0,1712.0,12,3212264.633333334,1080.0,0.0,-0.0005864946450539587,session_end
dollar_imbalance,MGC,2020-12-09,14403,14406,2020-12-09T08:30:00-05:00,2020-12-09T08:45:00-05:00,1865.0,1868.4,1862.9,1865.9,2644.0,4,4932336.966666667,16260.0,0.0,0.00048245732528754673,budget
dollar_imbalance,MGC,2020-12-09,14407,14408,2020-12-09T08:50:00-05:00,2020-12-09T08:55:00-05:00,1866.0,1866.1,1862.7,1863.5,1154.0,2,2151100.3333333335,-11540.0,0.0,-0.0013406624879759984,budget
dollar_imbalance,MGC,2020-12-09,14409,14409,2020-12-09T09:00:00-05:00,2020-12-09T09:00:00-05:00,1863.4,1863.7,1860.3,1861.3,1074.0,1,1999537.4,-10740.0,0.0,-0.0011276077120372565,budget
dollar_imbalance,MGC,2020-12-09,14410,14412,2020-12-09T09:05:00-05:00,2020-12-09T09:15:00-05:00,1861.2,1862.3,1857.6,1858.5,2106.0,3,3917404.2666666666,-13500.0,0.0,-0.0014517302331866796,budget
dollar_imbalance,MGC,2020-12-09,14413,14414,2020-12-09T09:20:00-05:00,2020-12-09T09:25:00-05:00,1858.7,1859.5,1857.0,1857.6,1338.0,2,2486293.7333333334,-13380.0,0.0,-0.0005919866706803146,budget
dollar_imbalance,MGC,2020-12-09,14415,14415,2020-12-09T09:30:00-05:00,2020-12-09T09:30:00-05:00,1857.8,1859.1,1856.1,1856.3,945.0,1,1755022.5,-9450.0,0.0,-0.0008077327382429515,budget
dollar_imbalance,MGC,2020-12-09,14416,14416,2020-12-09T09:35:00-05:00,2020-12-09T09:35:00-05:00,1856.1,1856.5,1852.8,1856.5,2235.0,1,4146521.0,22350.0,0.0,0.00021548241208192603,budget
dollar_imbalance,MGC,2020-12-09,14417,14420,2020-12-09T09:40:00-05:00,2020-12-09T09:55:00-05:00,1856.5,1858.9,1843.3,1843.4,6894.0,4,12760354.700000001,-30100.0,0.0,-0.007081302057570863,budget
dollar_imbalance,MGC,2020-12-09,14421,14421,2020-12-09T10:00:00-05:00,2020-12-09T10:00:00-05:00,1843.4,1847.1,1840.7,1846.4,3474.0,1,6408603.600000001,34740.0,0.0,0.0016261047542166125,budget
dollar_imbalance,MGC,2020-12-09,14422,14423,2020-12-09T10:05:00-05:00,2020-12-09T10:10:00-05:00,1846.6,1847.1,1843.6,1845.8,2338.0,2,4315224.133333334,-23380.0,0.0,-0.00043332250705113457,budget
dollar_imbalance,MGC,2020-12-09,14424,14432,2020-12-09T10:15:00-05:00,2020-12-09T10:55:00-05:00,1846.0,1852.3,1841.5,1851.7,6515.0,9,12036721.166666666,22930.0,0.0,0.0030829999809727396,budget
dollar_imbalance,MGC,2020-12-09,14433,14447,2020-12-09T11:00:00-05:00,2020-12-09T12:10:00-05:00,1851.9,1855.0,1843.6,1844.3,6332.0,15,11711734.966666665,-22220.0,0.0,-0.0041123373791996515,budget
dollar_imbalance,MGC,2020-12-09,14448,14460,2020-12-09T12:15:00-05:00,2020-12-09T13:15:00-05:00,1844.2,1845.8,1835.7,1837.8,5050.0,13,9301361.466666667,-30060.0,0.0,-0.0034763750382563728,budget
dollar_imbalance,MGC,2020-12-09,14461,14462,2020-12-09T13:20:00-05:00,2020-12-09T13:25:00-05:00,1837.8,1839.7,1836.0,1839.3,986.0,2,1812212.4,-620.0,0.0,0.0008158603699673468,session_end
dollar_imbalance,MGC,2020-12-10,14463,14464,2020-12-10T08:30:00-05:00,2020-12-10T08:35:00-05:00,1842.5,1848.5,1842.3,1848.1,2365.0,2,4365707.266666667,23650.0,0.0,0.003034739228218952,budget
dollar_imbalance,MGC,2020-12-10,14465,14477,2020-12-10T08:40:00-05:00,2020-12-10T09:40:00-05:00,1848.1,1853.1,1844.5,1852.4,10080.0,13,18633055.400000002,17100.0,0.0,0.0023240113148863166,budget
dollar_imbalance,MGC,2020-12-10,14478,14479,2020-12-10T09:45:00-05:00,2020-12-10T09:50:00-05:00,1852.6,1854.2,1850.3,1851.9,1684.0,2,3119302.466666667,-16840.0,0.0,-0.00037791875196711784,budget
dollar_imbalance,MGC,2020-12-10,14480,14481,2020-12-10T09:55:00-05:00,2020-12-10T10:00:00-05:00,1851.8,1853.3,1846.8,1846.8,1821.0,2,3368444.0,-18210.0,0.0,-0.0027037273811128327,budget
dollar_imbalance,MGC,2020-12-10,14482,14486,2020-12-10T10:05:00-05:00,2020-12-10T10:25:00-05:00,1846.8,1849.7,1843.8,1844.6,2494.0,5,4605146.633333333,-16100.0,0.0,-0.001191959831215359,budget
dollar_imbalance,MGC,2020-12-10,14487,14490,2020-12-10T10:30:00-05:00,2020-12-10T10:45:00-05:00,1844.6,1844.6,1840.5,1841.5,2647.0,4,4877996.9,-18830.0,0.0,-0.0016819949164984234,budget
dollar_imbalance,MGC,2020-12-10,14491,14496,2020-12-10T10:50:00-05:00,2020-12-10T11:15:00-05:00,1841.8,1842.2,1835.0,1837.1,4132.0,6,7597404.766666667,-20020.0,0.0,-0.0025551129723752827,budget
dollar_imbalance,MGC,2020-12-10,14497,14522,2020-12-10T11:20:00-05:00,2020-12-10T13:25:00-05:00,1837.3,1841.7,1833.9,1837.1,6778.0,26,12458865.333333334,9580.0,0.0,-0.00010886131079770605,session_end
dollar_imbalance,MGC,2020-12-11,14523,14524,2020-12-11T08:30:00-05:00,2020-12-11T08:35:00-05:00,1839.6,1843.2,1839.6,1842.9,1372.0,2,2527326.466666667,13720.0,0.0,0.0017922611722227624,budget
dollar_imbalance,MGC,2020-12-11,14525,14533,2020-12-11T08:40:00-05:00,2020-12-11T09:20:00-05:00,1843.0,1846.3,1840.6,1841.1,5288.0,9,9747314.033333333,-15180.0,0.0,-0.0010314596066622707,budget
dollar_imbalance,MGC,2020-12-11,14534,14541,2020-12-11T09:25:00-05:00,2020-12-11T10:00:00-05:00,1841.3,1847.8,1838.2,1846.5,5832.0,8,10744634.566666668,18320.0,0.0,0.0028201114194434723,budget
dollar_imbalance,MGC,2020-12-11,14542,14543,2020-12-11T10:05:00-05:00,2020-12-11T10:10:00-05:00,1846.4,1849.4,1845.3,1849.0,1632.0,2,3014968.3333333335,16320.0,0.0,0.0014071550733443829,budget
dollar_imbalance,MGC,2020-12-11,14544,14544,2020-12-11T10:15:00-05:00,2020-12-11T10:15:00-05:00,1849.0,1850.8,1847.4,1850.2,1352.0,1,2500478.933333333,13520.0,0.0,0.0006487889500934471,budget
dollar_imbalance,MGC,2020-12-11,14545,14563,2020-12-11T10:20:00-05:00,2020-12-11T11:50:00-05:00,1850.2,1851.9,1845.5,1845.9,7588.0,19,14030976.399999999,-14520.0,0.0,-0.0023267779226639126,budget
dollar_imbalance,MGC,2020-12-11,14564,14582,2020-12-11T11:55:00-05:00,2020-12-11T13:25:00-05:00,1845.9,1847.2,1842.6,1843.3,2783.0,19,5135645.266666667,-2550.0,0.0,-0.0014095199124264954,session_end
dollar_imbalance,MGC,2020-12-14,14583,14585,2020-12-14T08:30:00-05:00,2020-12-14T08:40:00-05:00,1826.8,1830.6,1826.4,1830.4,1231.0,3,2251704.266666667,12310.0,0.0,0.001968719874634826,budget
dollar_imbalance,MGC,2020-12-14,14586,14587,2020-12-14T08:45:00-05:00,2020-12-14T08:50:00-05:00,1830.4,1832.2,1829.8,1832.2,1120.0,2,2050669.6666666665,11200.0,0.0,0.0009829083956295792,budget
dollar_imbalance,MGC,2020-12-14,14588,14588,2020-12-14T08:55:00-05:00,2020-12-14T08:55:00-05:00,1832.3,1837.4,1832.3,1835.8,1925.0,1,3532695.8333333335,19250.0,0.0,0.0019083454988612159,budget
dollar_imbalance,MGC,2020-12-14,14589,14590,2020-12-14T09:00:00-05:00,2020-12-14T09:05:00-05:00,1836.0,1837.0,1833.7,1834.3,1241.0,2,2277548.9000000004,-12410.0,0.0,-0.0009263548601307883,budget
dollar_imbalance,MGC,2020-12-14,14591,14595,2020-12-14T09:10:00-05:00,2020-12-14T09:30:00-05:00,1834.6,1841.2,1834.6,1840.7,3342.0,5,6142011.233333333,21820.0,0.0,0.0033194599631213378,budget
dollar_imbalance,MGC,2020-12-14,14596,14599,2020-12-14T09:35:00-05:00,2020-12-14T09:50:00-05:00,1840.7,1843.0,1837.0,1837.5,2945.0,4,5418690.7,-10990.0,0.0,-0.0017399819516846213,budget
dollar_imbalance,MGC,2020-12-14,14600,14601,2020-12-14T09:55:00-05:00,2020-12-14T10:00:00-05:00,1837.5,1837.6,1833.9,1835.5,1450.0,2,2662222.5,-14500.0,0.0,-0.001089028150102808,budget
dollar_imbalance,MGC,2020-12-14,14602,14603,2020-12-14T10:05:00-05:00,2020-12-14T10:10:00-05:00,1835.2,1835.7,1830.6,1830.8,1533.0,2,2809333.5666666664,-15330.0,0.0,-0.002400437595619281,budget
dollar_imbalance,MGC,2020-12-14,14604,14604,2020-12-14T10:15:00-05:00,2020-12-14T10:15:00-05:00,1830.9,1831.5,1828.0,1828.6,1387.0,1,2537331.566666667,-13870.0,0.0,-0.0012570024882329152,budget
dollar_imbalance,MGC,2020-12-14,14605,14621,2020-12-14T10:20:00-05:00,2020-12-14T11:40:00-05:00,1828.6,1832.0,1825.5,1827.5,7994.0,17,14620476.533333331,-19920.0,0.0,-0.0006017341063925503,budget
dollar_imbalance,MGC,2020-12-14,14622,14636,2020-12-14T11:45:00-05:00,2020-12-14T12:55:00-05:00,1827.4,1832.8,1826.6,1832.1,2587.0,15,4734462.733333333,13990.0,0.0,0.002568658332678481,budget
dollar_imbalance,MGC,2020-12-14,14637,14642,2020-12-14T13:00:00-05:00,2020-12-14T13:25:00-05:00,1832.1,1833.6,1830.9,1832.1,811.0,6,1485934.9666666666,4030.0,0.0,0.0,session_end
dollar_imbalance,MGC,2020-12-15,14643,14643,2020-12-15T08:30:00-05:00,2020-12-15T08:30:00-05:00,1853.4,1857.0,1853.4,1855.9,1255.0,1,2328568.8333333335,12550.0,0.0,0.0013479634316678865,budget
dollar_imbalance,MGC,2020-12-15,14644,14644,2020-12-15T08:35:00-05:00,2020-12-15T08:35:00-05:00,1856.1,1859.1,1856.0,1858.5,1515.0,1,2814668.0,15150.0,0.0,0.0012921985322539998,budget
dollar_imbalance,MGC,2020-12-15,14645,14645,2020-12-15T08:40:00-05:00,2020-12-15T08:40:00-05:00,1858.6,1859.2,1856.4,1857.1,1314.0,1,2440842.6,-13140.0,0.0,-0.0008073849242316534,budget
dollar_imbalance,MGC,2020-12-15,14646,14647,2020-12-15T08:45:00-05:00,2020-12-15T08:50:00-05:00,1857.2,1859.0,1856.0,1859.0,1359.0,2,2524652.7333333334,13590.0,0.0,0.0009687315756773981,budget
dollar_imbalance,MGC,2020-12-15,14648,14649,2020-12-15T08:55:00-05:00,2020-12-15T09:00:00-05:00,1859.0,1859.2,1855.1,1855.7,1510.0,2,2803512.833333333,-15100.0,0.0,-0.0017767253711507979,budget
dollar_imbalance,MGC,2020-12-15,14650,14655,2020-12-15T09:05:00-05:00,2020-12-15T09:30:00-05:00,1855.7,1856.4,1850.6,1852.5,3872.0,6,7175818.199999999,-19600.0,0.0,-0.0017259051800512524,budget
dollar_imbalance,MGC,2020-12-15,14656,14672,2020-12-15T09:35:00-05:00,2020-12-15T10:55:00-05:00,1852.2,1857.9,1850.3,1851.5,8234.0,17,15267122.333333334,-12380.0,0.0,-0.00037800038250122565,budget
dollar_imbalance,MGC,2020-12-15,14673,14674,2020-12-15T11:00:00-05:00,2020-12-15T11:05:00-05:00,1851.7,1852.4,1847.9,1849.1,1445.0,2,2673062.5,-14450.0,0.0,-0.0014051018308298177,budget
dollar_imbalance,MGC,2020-12-15,14675,14685,2020-12-15T11:10:00-05:00,2020-12-15T12:00:00-05:00,1849.3,1853.1,1848.4,1852.9,2987.0,11,5529097.966666667,14470.0,0.0,0.0019447901975380673,budget
dollar_imbalance,MGC,2020-12-15,14686,14698,2020-12-15T12:05:00-05:00,2020-12-15T13:05:00-05:00,1853.0,1856.3,1851.7,1856.2,2118.0,13,3926252.5333333337,12740.0,0.0,0.0017254398759325878,budget
dollar_imbalance,MGC,2020-12-15,14699,14702,2020-12-15T13:10:00-05:00,2020-12-15T13:25:00-05:00,1856.2,1856.6,1854.5,1854.6,889.0,4,1649724.8333333333,-5510.0,0.0,-0.0008623477951668387,session_end
dollar_imbalance,MGC,2020-12-16,14703,14705,2020-12-16T08:30:00-05:00,2020-12-16T08:40:00-05:00,1856.9,1858.6,1854.0,1858.1,2249.0,3,4175545.6000000006,10310.0,0.0,0.0006460296321589863,budget
dollar_imbalance,MGC,2020-12-16,14706,14710,2020-12-16T08:45:00-05:00,2020-12-16T09:05:00-05:00,1858.1,1860.2,1854.4,1859.3,3050.0,5,5665429.466666667,10200.0,0.0,0.0006456125473081692,budget
dollar_imbalance,MGC,2020-12-16,14711,14712,2020-12-16T09:10:00-05:00,2020-12-16T09:15:00-05:00,1859.4,1861.5,1858.7,1861.0,1219.0,2,2267958.966666667,12190.0,0.0,0.0008601226204930596,budget
dollar_imbalance,MGC,2020-12-16,14713,14717,2020-12-16T09:20:00-05:00,2020-12-16T09:40:00-05:00,1860.8,1862.8,1857.7,1858.3,2561.0,5,4764373.433333334,-13190.0,0.0,-0.0013444114847949722,budget
dollar_imbalance,MGC,2020-12-16,14718,14721,2020-12-16T09:45:00-05:00,2020-12-16T10:00:00-05:00,1858.2,1859.6,1853.5,1856.0,2976.0,4,5526404.833333334,-15320.0,0.0,-0.0011846428610662282,budget
dollar_imbalance,MGC,2020-12-16,14722,14723,2020-12-16T10:05:00-05:00,2020-12-16T10:10:00-05:00,1855.8,1857.5,1852.4,1856.6,2132.0,2,3955839.4333333327,21320.0,0.0,0.0004309880467531455,budget
dollar_imbalance,MGC,2020-12-16,14724,14740,2020-12-16T10:15:00-05:00,2020-12-16T11:35:00-05:00,1856.6,1861.8,1856.2,1856.3,5613.0,17,10437860.7,-12870.0,0.0,-0.00016159875065461908,budget
dollar_imbalance,MGC,2020-12-16,14741,14762,2020-12-16T11:40:00-05:00,2020-12-16T13:25:00-05:00,1856.2,1859.6,1855.4,1859.1,2657.0,22,4936231.666666667,8570.0,0.0,0.0015611124748790583,session_end
dollar_imbalance,MGC,2020-12-17,14763,14764,2020-12-17T08:30:00-05:00,2020-12-17T08:35:00-05:00,1883.2,1889.2,1882.8,1889.2,1980.0,2,3735876.0,19800.0,0.0,0.0031810015159497245,budget
dollar_imbalance,MGC,2020-12-17,14765,14765,2020-12-17T08:40:00-05:00,2020-12-17T08:40:00-05:00,1889.0,1892.2,1888.9,1891.6,1765.0,1,3337438.5000000005,17650.0,0.0,0.0013754432682110682,budget
dollar_imbalance,MGC,2020-12-17,14766,14769,2020-12-17T08:45:00-05:00,2020-12-17T09:00:00-05:00,1891.7,1895.6,1891.0,1892.5,4347.0,4,8229944.933333334,-16370.0,0.0,0.0004228106399862017,budget
dollar_imbalance,MGC,2020-12-17,14770,14771,2020-12-17T09:05:00-05:00,2020-12-17T09:10:00-05:00,1892.4,1894.3,1891.4,1892.1,1508.0,2,2854055.533333333,-15080.0,0.0,-0.0001585414192778783,budget
dollar_imbalance,MGC,2020-12-17,14772,14774,2020-12-17T09:15:00-05:00,2020-12-17T09:25:00-05:00,1892.1,1896.0,1891.9,1894.6,1565.0,3,2963967.9333333336,15650.0,0.0,0.0013204111037187739,budget
dollar_imbalance,MGC,2020-12-17,14775,14775,2020-12-17T09:30:00-05:00,2020-12-17T09:30:00-05:00,1894.6,1897.5,1894.6,1897.1,1262.0,1,2393256.8,12620.0,0.0,0.0013186699170656265,budget
dollar_imbalance,MGC,2020-12-17,14776,14777,2020-12-17T09:35:00-05:00,2020-12-17T09:40:00-05:00,1897.1,1899.3,1895.4,1898.2,2041.0,2,3873541.5333333327,20410.0,0.0,0.0005796643378923014,budget
dollar_imbalance,MGC,2020-12-17,14778,14780,2020-12-17T09:45:00-05:00,2020-12-17T09:55:00-05:00,1898.2,1902.0,1895.7,1898.1,4179.0,3,7935619.833333334,-21830.0,0.0,-5.268287544361619e-05,budget
dollar_imbalance,MGC,2020-12-17,14781,14782,2020-12-17T10:00:00-05:00,2020-12-17T10:05:00-05:00,1898.2,1901.6,1897.2,1900.9,1943.0,2,3690491.8666666667,19430.0,0.0,0.0014213895157159859,budget
dollar_imbalance,MGC,2020-12-17,14783,14784,2020-12-17T10:10:00-05:00,2020-12-17T10:15:00-05:00,1900.9,1901.4,1897.1,1897.6,1470.0,2,2791665.7,-14700.0,0.0,-0.001737528408701632,budget
dollar_imbalance,MGC,2020-12-17,14785,14794,2020-12-17T10:20:00-05:00,2020-12-17T11:05:00-05:00,1897.8,1899.2,1893.5,1894.1,5743.0,10,10890570.9,-18050.0,0.0,-0.0019515288769623134,budget
dollar_imbalance,MGC,2020-12-17,14795,14796,2020-12-17T11:10:00-05:00,2020-12-17T11:15:00-05:00,1894.2,1895.2,1891.5,1892.7,1672.0,2,3165880.666666667,-16720.0,0.0,-0.0007922047471274826,budget
dollar_imbalance,MGC,2020-12-17,14797,14811,2020-12-17T11:20:00-05:00,2020-12-17T12:30:00-05:00,1892.8,1894.2,1888.4,1891.7,6116.0,15,11567393.666666666,23200.0,0.0,-0.0005813185525046366,budget
